,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00392,52.0,859.3000000000001,6,9.126341181068293,7.862286950917295,1532.22,7.862286950917295,2.5,0.9719780738352176,30.0,4.829912458665998,4.367346693691954,0.4865437349783851,0.14084846388463135,0.4333333332611111,1294.865,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.4,1.8678772696519415,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,True,False,False,0,0.29432902863559796,0.19626614261650766,True,False,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333
C00393,417.3,434.2,2,8.561248353612408,8.17654087843354,2612.1,8.17654087843354,1.5,0.5347999967395705,64.0,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4281959752685425,1.0,0.0,0.0,0.0,0.5,0.0,0.5,False,True,False,0,0.4925322852330152,0.34873666479505894,True,False,0.3333333333333333,0.0,0.0,0.6666666666666666
C00394,91.0,789.1,13,10.273892161786623,7.78142415177212,2228.1084615384616,7.78142415177212,3.3846153846153846,0.7518391485378998,56.0,3.82319179172153,3.917540606230913,0.742486728653356,0.03239070325605499,0.09999999999230769,938.21,0.34090909090909094,0.45454545454545453,0.20454545454545456,0.25,2.031415318377397,1.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,False,False,True,0,0.37798989331836047,0.20707467714766986,True,False,0.3181818181818182,0.29545454545454547,0.13636363636363635,0.25
C00395,439.40000000000003,439.40000000000003,1,8.23741844020156,0.0,3778.77,0.0,5.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.2,0.4,1.7318327522731591,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,True,0,0.3094890510948905,0.0,True,False,0.2,0.4,0.2,0.2
C00396,468.0,769.6,3,8.841478612401295,7.434525911692644,2304.7366666666667,7.434525911692644,2.6666666666666665,0.927240654712096,39.0,4.762173934797756,4.07753744390572,0.4054651081052908,0.0,0.0,0.0,0.5,0.25,0.25,0.25,2.02745550313784,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,False,True,False,0,0.772206625491297,0.29842784952273993,False,True,0.25,0.125,0.0,0.625
C00397,122.2,841.1,5,9.204169370452515,7.884555242263767,1987.4959999999999,7.884555242263767,3.0,0.881373587019543,63.0,4.9362708788073935,4.942122342976148,0.6960983549234525,0.0,0.0,0.0,0.3333333333333333,0.4,0.26666666666666666,0.26666666666666666,1.9585736145711299,0.0,0.0,1.0,0.0,0.8,0.0,0.2,False,False,False,1,0.29247613700168446,0.3434025828186412,True,False,0.2,0.3333333333333333,0.2,0.26666666666666666
C00398,59.800000000000004,902.2,8,10.455512315694305,7.969613810167102,4341.79,7.969613810167102,2.5,0.6553519028723696,59.0,4.538725086579938,4.179608910149573,0.5277028251463761,0.24711487082515948,0.1624999999796875,8583.367,0.65,0.15000000000000002,0.2,0.4,1.8395293650416265,0.0,1.0,1.0,0.125,0.375,0.0,0.5,False,False,True,0,0.7058955642897249,0.17921111734980355,False,True,0.05,0.2,0.15,0.6
C00399,11.700000000000001,678.6,6,9.264331274544787,7.744947636524371,1758.9583333333333,7.744947636524371,3.5,0.43678453268671036,64.0,4.640537329825382,4.043464629228164,0.43569595602640054,0.8715416794977262,0.4333333332611111,9198.033,0.2857142857142857,0.5238095238095237,0.19047619047619047,0.2857142857142857,1.9527769119239948,0.0,0.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.0,False,False,False,1,0.3191184727681078,0.1271195957327344,True,False,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.19047619047619047
C00400,68.9,335.40000000000003,3,9.180570617485778,8.023495935222117,3235.2299999999996,8.023495935222117,4.666666666666667,0.4557463944083262,62.0,4.639571612705423,4.102643365036796,0.45773353665033795,0.9037659352399569,0.4333333331888889,8771.672,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.2857142857142857,1.966186532006383,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,False,False,False,1,0.5312184166198765,0.2594329028635598,True,False,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715
C00401,48.1,919.1,6,10.004697114895391,8.196921575672222,3688.195,8.196921575672222,2.5,0.866430042484809,61.0,4.90527477843843,4.562821728696693,0.5352425727102925,0.003762093200964891,0.21666666663055556,83.25200000000001,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.988022780948999,1.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0,False,False,False,1,0.4254912970241438,0.4563166760247052,True,False,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4666666666666667
C00402,435.5,933.4,6,10.205084364406401,8.024781927578665,4506.553333333333,8.024781927578665,2.6666666666666665,0.4163376403318288,44.0,4.351567427189173,3.8245764251518657,0.46060409938131314,0.0,0.0,0.0,0.625,0.1875,0.1875,0.4375,1.6942687055479513,0.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0,0.5,False,True,False,0,0.7914654688377316,0.23575238629983164,True,False,0.0,0.125,0.25,0.625
C00403,457.6,773.5,4,7.993282328101591,6.282188460457996,740.0,6.282188460457996,3.5,0.8289859803936981,65.0,4.406719247264253,4.221369878891445,0.6036191430480938,0.0,0.0,0.0,0.07142857142857142,0.6428571428571428,0.2857142857142857,0.35714285714285715,1.6537168294663709,0.0,1.0,1.0,0.0,0.25,0.0,0.75,True,False,False,0,0.25339696799550815,0.10517967434025832,True,False,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0
C00404,321.1,773.5,3,9.127266324430929,7.901406036751691,3067.2766666666666,7.901406036751691,4.333333333333333,0.7676517525907619,61.0,5.1647859739235145,4.875197323201151,0.557972402189235,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.38461538461538464,1.8365680279230023,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,False,False,False,1,0.5373385738349242,0.20558674901740592,True,False,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077
C00405,339.3,598.0,2,7.3823359177209795,6.214081069379772,803.17,6.214081069379772,3.5,0.5347999967395705,63.0,5.298317366548036,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,1.6601445373059809,0.0,1.0,1.0,0.0,0.5,0.5,0.0,True,False,False,0,0.27857944974733295,0.07846715328467149,True,False,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
C00406,37.7,842.4,8,10.173487971835016,8.34799726183564,3274.7875,8.34799726183564,2.75,1.0125274509517603,37.0,4.493440222044785,4.95353399935701,0.9519780017234357,0.18364088509559084,0.4874999999390625,4811.079,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.36363636363636365,1.9085819207210712,0.0,1.0,1.0,0.0,0.25,0.375,0.375,False,False,True,0,0.7282987085906794,0.40596574957888826,True,False,0.22727272727272727,0.045454545454545456,0.2727272727272727,0.45454545454545453
C00407,46.800000000000004,692.9,6,10.275509279854369,7.816364085440629,4835.381666666667,7.816364085440629,2.8333333333333335,0.5611989071173201,55.0,4.609162207257629,3.9874512791343055,0.42681369172248307,0.11011354153704826,0.21666666663055556,3194.646,0.7647058823529411,0.1764705882352941,0.058823529411764705,0.47058823529411764,1.689664339405563,0.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,False,False,True,0,0.7058955642897249,0.08443290286355987,True,False,0.11764705882352941,0.23529411764705882,0.0,0.6470588235294118
C00408,438.1,752.7,4,8.969465546631659,8.042539896624078,1964.6,8.042539896624078,2.0,0.881373587019543,62.0,4.402645921876617,3.230043835248608,0.263134137794182,0.0,0.0,0.0,0.625,0.25,0.125,0.5,1.5769098357738756,1.0,0.0,0.0,0.0,0.25,0.5,0.25,False,False,True,0,0.44825940482874793,0.12775126333520503,True,False,0.125,0.375,0.25,0.25
C00409,42.9,583.7,7,9.610998612250835,7.912953520187019,2132.4385714285713,7.912953520187019,2.2857142857142856,0.747965463121242,42.0,4.253245844807957,4.373157506825387,0.7557626266999263,0.4869494817133914,0.3714285713755102,7268.729,0.5,0.3125,0.1875,0.375,1.8999137680952314,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,False,False,True,0,0.6040426726558114,0.4901179112857945,True,False,0.375,0.125,0.125,0.375
C00410,120.9,668.2,3,10.046881153319246,7.904853806812845,7694.2266666666665,7.904853806812845,3.6666666666666665,0.45574639440832615,26.0,5.354224998486333,5.305789381386738,0.6691075613714811,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.36363636363636365,1.417077556324019,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,True,False,0,0.7254912970241437,0.06701291409320609,False,True,0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364
C00411,87.10000000000001,874.9,9,10.350221915128897,7.986776402761329,3473.6644444444446,7.986776402761329,2.6666666666666665,0.750488294618865,55.0,4.340553386467307,3.9047633910268544,0.49596995054362203,0.4037063325377042,0.2888888888567901,12621.063,0.625,0.25,0.125,0.4166666666666667,1.9127734620706156,0.0,1.0,1.0,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,False,False,True,0,0.5905670971364402,0.33879842784952274,False,True,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.375
C00412,49.4,920.4,5,9.453299099527442,8.013922147066843,2549.832,8.013922147066843,2.0,0.6931471805599453,55.0,5.126935749792416,4.888201362540807,0.5801778699120703,0.6401254670895463,0.259999999948,8161.062,0.4,0.4,0.2,0.2,2.092269286164331,0.0,0.0,1.0,0.2,0.6,0.0,0.2,False,True,False,0,0.5574957888826502,0.512521055586749,True,False,0.3,0.0,0.4,0.3
C00413,127.4,871.0,7,10.191024239419939,8.0896790370417,3808.8271428571425,8.0896790370417,3.5714285714285716,0.6810240276767763,42.0,4.567814399444322,4.219349158734339,0.5322059016132603,0.0,0.0,0.0,0.28,0.32,0.4,0.4,1.8963453186492074,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.7142857142857143,False,False,False,1,0.7070746771476698,0.2578888265019651,True,False,0.2,0.16,0.12,0.52
C00414,158.6,895.7,8,10.295604299687234,7.900634093458851,3700.15125,7.900634093458851,3.125,0.7542383412758771,50.0,4.406719247264253,4.267969220084884,0.6253212093124669,0.0,0.0,0.0,0.48000000000000004,0.4,0.12,0.28,2.0390117222953457,1.0,0.0,0.0,0.125,0.375,0.25,0.25,False,False,True,0,0.5316114542391914,0.360471645143178,False,True,0.16,0.24,0.16,0.44
C00415,278.2,799.5,5,9.178807392328142,7.900666119041161,1937.718,7.900666119041161,3.4,1.0355270088267214,32.0,4.617592705986649,4.5104128774195384,0.6404583247003023,0.0,0.0,0.0,0.1764705882352941,0.7058823529411765,0.11764705882352941,0.35294117647058826,1.8269530496925295,0.0,0.0,1.0,0.4,0.2,0.0,0.4,False,False,False,1,0.2494104435710275,0.17933745087029757,False,True,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.17647058823529413
C00416,35.1,895.7,8,10.351265383476758,7.825885557421658,3911.9525,7.825885557421658,2.875,0.8093393758375047,65.0,4.559873911072915,4.298142068234293,0.569442993182078,0.18826468368416452,0.324999999959375,5891.8600000000015,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.34782608695652173,1.912767890580198,1.0,0.0,0.0,0.25,0.25,0.125,0.375,False,False,True,0,0.6812745648512072,0.3646827624929814,False,True,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.5652173913043478
C00417,76.7,76.7,1,4.941428113932554,0.0,138.97,0.0,2.0,0.0,46.0,0.0,0.0,0.0,1.2999999999906457,1.2999999987,180.661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False,False,1,0.08528916339135317,0.0,True,False,1.0,0.0,0.0,0.0
C00418,106.60000000000001,717.6,6,9.6477032922809,7.900949104445261,2580.8633333333332,7.900949104445261,2.8333333333333335,0.9050114166450716,43.0,4.553876891600541,4.163499433841201,0.5148354211523556,0.4870313422252445,0.21666666663055556,7541.768,0.3529411764705882,0.4117647058823529,0.23529411764705882,0.23529411764705882,2.053003074994741,0.0,0.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.0,False,False,False,1,0.41732172936552503,0.3076221224031443,False,True,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.35294117647058826
C00419,57.2,932.1,5,9.342659905596115,7.848751818892834,2282.746,7.848751818892834,2.4,0.6389165189617602,22.0,5.131376911792384,3.931175696464806,0.2600383888710184,0.044763017874082815,0.259999999948,510.913,0.41666666666666663,0.25,0.3333333333333333,0.3333333333333333,1.972238316179336,0.0,1.0,1.0,0.2,0.6,0.2,0.0,False,False,False,1,0.4655249859629422,0.1417181358787198,True,False,0.08333333333333333,0.25,0.4166666666666667,0.25
C00420,205.4,800.8000000000001,2,7.544120445443098,4.489503641460082,944.3,4.489503641460082,3.5,0.5347999967395705,51.0,6.129050210060545,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.4998645255114174,0.0,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,1,0.36765861875350925,0.03177989893318367,True,False,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285
C00421,84.5,673.4,5,8.39558359380117,6.75603322161407,885.2940000000001,6.75603322161407,3.0,0.9482307085514864,62.0,4.738389029774314,5.033539009365008,0.8528649386299568,0.24045977946303926,0.259999999948,1064.388,0.26666666666666666,0.6666666666666667,0.06666666666666667,0.4,1.8225290971923473,1.0,0.0,0.0,0.0,0.4,0.4,0.2,False,False,False,1,0.22296462661426164,0.10011229646266143,True,False,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.2
C00422,50.7,938.6,11,10.16538863282731,7.986663014912182,2362.450909090909,7.986663014912182,2.6363636363636362,0.8892765397849498,44.0,4.238444906195857,4.016045687989061,0.5864948041967125,0.14301672838992543,0.4727272726842975,3716.57,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.3448275862068966,1.9433355953677338,0.0,0.0,1.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,False,False,True,0,0.5048287478944413,0.11400898371701296,False,True,0.13793103448275862,0.20689655172413793,0.3103448275862069,0.3448275862068966
C00423,286.0,864.5,4,9.205323810044055,7.98041114307287,2487.24,7.98041114307287,3.25,0.9961457767684165,59.0,5.006180943746876,4.439670033661991,0.44762146803115627,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.46153846153846156,1.7911653604507427,0.0,0.0,1.0,0.25,0.75,0.0,0.0,False,False,False,1,0.5201010668163952,0.03980909601347549,True,False,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.15384615384615385
C00424,2.6,934.7,6,10.345422478166721,8.334094454196938,5185.548333333333,8.334094454196938,2.5,0.6079487191729779,35.0,4.972587226458726,4.3779625904112685,0.4373796490887037,0.010924527750038297,0.21666666663055556,339.89799999999997,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.3333333333333333,1.6450370254684241,0.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,False,True,False,0,0.6336608646827625,0.4527231892195395,True,False,0.2,0.13333333333333333,0.06666666666666667,0.6
C00425,161.20000000000002,739.7,4,9.054312097236947,7.924294251232356,2138.5874999999996,7.924294251232356,2.75,0.6716309107725503,48.0,5.006180943746876,4.110357505557761,0.33952620536851846,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.2727272727272727,1.9487398748727103,0.0,0.0,1.0,0.0,0.25,0.25,0.5,False,False,False,1,0.36670409882088717,0.21669006176305444,False,True,0.45454545454545453,0.0,0.18181818181818182,0.36363636363636365
C00426,6.5,910.0,6,9.942970731242312,8.11114483723592,3467.41,8.11114483723592,2.6666666666666665,0.7934721026084851,27.0,4.941642422609304,4.583819510838555,0.5288813333716055,0.4004216403597882,0.4333333332611111,8330.556,0.5,0.375,0.125,0.3125,2.0069259405765636,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,False,False,True,0,0.368893879842785,0.15189500280741153,True,False,0.125,0.3125,0.25,0.3125
C00427,301.6,774.8000000000001,6,9.756586613053209,7.940417005899182,2877.765,7.940417005899182,3.1666666666666665,0.7742870681652403,33.0,4.301358731606427,4.149514412939799,0.6190629140796625,0.0,0.0,0.0,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.3157894736842105,2.01303615655389,0.0,0.0,1.0,0.5,0.16666666666666666,0.0,0.3333333333333333,True,False,False,0,0.4623806850084222,0.36489331836047156,True,False,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.3157894736842105
C00428,169.0,643.5,4,9.322117854790449,7.601392043939746,2795.41,7.601392043939746,4.5,0.45574639440832615,49.0,4.809470649500821,4.158290246892469,0.41706191338486026,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.3333333333333333,1.7185610968717924,1.0,0.0,0.0,0.25,0.5,0.25,0.0,True,False,False,0,0.36005053340819765,0.09755755193711396,True,False,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.2777777777777778
C00429,126.10000000000001,809.9,6,10.046014798367693,7.846978484814686,3843.7816666666663,7.846978484814686,3.5,0.7996422445006162,64.0,4.665324108807838,4.701661615144817,0.7116536493086942,0.0,0.0,0.0,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.7625949989438288,1.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,False,False,False,1,0.7275407074677147,0.18196238068500847,False,True,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.5238095238095238
C00430,127.4,422.5,4,8.977682957043122,7.854934306254909,1980.8125,7.854934306254909,2.75,1.1189222424187428,24.0,4.339467020255086,3.7205015418697065,0.42683652914018694,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.45454545454545453,1.7767243676717654,0.0,1.0,1.0,0.25,0.75,0.0,0.0,True,False,False,0,0.5218697361033128,0.17768107804604155,False,True,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727
C00431,431.6,579.8000000000001,3,9.610134765263556,8.23459320832283,4971.393333333333,8.23459320832283,3.0,0.6931471805599453,66.0,4.060443010546419,3.6109179126442243,0.48954822531191466,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,1.6549368375665132,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,False,False,True,0,0.7507018528916339,0.17796181920269516,True,False,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666
C00432,319.8,852.8000000000001,2,8.032655654761465,5.855484512482791,1539.455,5.855484512482791,4.0,0.881373587019543,51.0,6.018593214496234,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.5,0.5,1.5769098357738756,0.0,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,1,0.4644300954519932,0.046125772038180746,False,True,0.25,0.125,0.375,0.25
C00433,144.3,601.9,4,9.427592201131205,7.985053110202558,3106.3925,7.985053110202558,3.75,0.6716309107725503,58.0,4.773505500807306,4.855765266832301,0.7354729387248402,0.0,0.0,0.0,0.4,0.4,0.2,0.26666666666666666,2.062820119786462,0.0,0.0,1.0,0.0,0.75,0.25,0.0,False,False,True,0,0.5271476698483998,0.28549971925884343,False,True,0.26666666666666666,0.2,0.13333333333333333,0.4
C00434,790.4,834.6,2,6.598454531216753,4.765258846024361,366.48,4.765258846024361,2.0,0.0,32.0,3.5553480614894135,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.25,1.8021826694558578,1.0,0.0,0.0,0.5,0.0,0.5,0.0,False,False,False,1,0.2897248736664795,0.04329028635597981,True,False,0.5,0.25,0.25,0.0
