customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00930,0,267,488,6,9.658343122039527,7.866903053261221,3.6666666666666665,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,38.0
C00931,2,136,648,6,9.519103665739035,7.727711306405778,2.5,0.4,0.4,0.2,0.0,0.0,1.0,0.0,0.0,52.0
C00932,1,18,559,8,9.67572836554533,7.596726251311168,2.875,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.0,1.0,1.0,0.06179090906807136,0.24999999996875,35.0
C00934,3,545,640,3,9.62781573404298,8.529335178241883,3.3333333333333335,0.5,0.2,0.3,0.0,1.0,1.0,0.0,0.0,60.0
C00935,2,17,508,6,9.755260128872855,7.963790561775872,2.3333333333333335,0.5,0.42857142857142855,0.07142857142857142,1.0,0.0,0.0,0.4715710665344171,0.16666666663888888,67.0
C00936,1,31,609,7,9.820471637592442,7.8748874031514715,2.4285714285714284,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.0,0.0,1.0,0.3449545331806809,0.1428571428367347,54.0
C00937,2,96,602,5,9.905227038752372,8.295988758795545,2.4,0.5833333333333333,0.3333333333333333,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,59.0
C00938,1,9,691,11,9.263992980990885,6.867045020643404,2.8181818181818183,0.16129032258064516,0.5806451612903226,0.25806451612903225,1.0,0.0,0.0,0.37147233506912947,0.2727272727024793,22.0
C00940,0,583,714,3,9.237330830300621,8.13891319679178,3.3333333333333335,0.2,0.4,0.4,0.0,0.0,1.0,0.0,0.0,44.0
C00941,2,2,579,7,10.364527376652134,8.41880639797179,3.2857142857142856,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.0,0.0,1.0,0.007005231851227524,0.1428571428367347,52.0
C00942,2,78,697,5,9.835810243888213,8.22658631255184,2.0,0.6,0.2,0.2,0.0,1.0,1.0,0.010006292054034083,0.19999999996,58.0
C00943,2,65,463,4,9.486074096367123,8.100007413829807,3.25,0.5384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,1.0,0.24251383599626816,0.2499999999375,31.0
C00944,0,71,535,5,9.602770897813887,7.993603114199109,3.6,0.2777777777777778,0.5,0.2222222222222222,0.0,0.0,1.0,0.021537006703928028,0.19999999996,47.0
C00945,1,33,685,6,9.188148953789556,7.396900573672833,2.5,0.2,0.5333333333333333,0.26666666666666666,1.0,0.0,0.0,0.2427509297481328,0.49999999991666666,43.0
C00947,1,54,646,7,10.192521835339273,8.246836357001884,3.5714285714285716,0.4,0.52,0.08,0.0,1.0,1.0,0.2281543344537258,0.1428571428367347,58.0
C00948,0,22,719,5,10.080941448133112,8.471671001597066,3.4,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,1.0,1.0,0.05258210418859478,0.39999999992,56.0
C00949,2,101,710,9,10.005988633905575,7.8091250222828865,2.7777777777777777,0.6,0.28,0.12,0.0,1.0,1.0,0.0,0.0,59.0
C00950,0,163,612,3,8.821909356423799,7.723591957321683,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,61.0
C00951,3,57,230,3,9.311506101809128,8.21307455345383,2.6666666666666665,0.5,0.375,0.125,0.0,1.0,1.0,0.16131186955419924,0.3333333332222222,49.0
C00953,2,26,616,5,10.022643423200936,8.41338302889523,2.6,0.5384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,1.0,0.04989500623837158,0.19999999996,47.0
C00954,1,78,659,5,9.596386819063682,7.987220765253897,2.6,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,1.0,1.0,0.4267514494718799,0.19999999996,21.0
C00955,2,21,647,7,10.271351169177057,8.325648662037086,2.857142857142857,0.5,0.5,0.0,0.0,1.0,1.0,0.01971036865003618,0.1428571428367347,60.0
C00956,3,60,589,3,9.838843425822484,8.740337809396545,3.0,0.7777777777777777,0.2222222222222222,0.0,1.0,0.0,0.0,0.6100526910409969,0.3333333332222222,37.0
C00957,0,4,614,10,10.40436586544439,8.10205343445113,3.0,0.3666666666666667,0.4,0.23333333333333334,0.0,0.0,1.0,0.5448652219232376,0.19999999998,47.0
C00958,2,70,713,6,9.906018347371578,8.114508215157697,2.1666666666666665,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0,1.0,1.0,0.5695367706616479,0.16666666663888888,27.0
C00959,2,388,715,6,9.929322439312134,8.137806564407198,3.3333333333333335,0.44999999999999996,0.35,0.2,1.0,0.0,0.0,0.0,0.0,67.0
C00960,1,289,725,7,9.907446704739588,7.961835325650554,3.4285714285714284,0.2916666666666667,0.4583333333333333,0.25,0.0,0.0,1.0,0.0,0.0,46.0
C00961,1,19,585,7,9.870629077356618,7.9250289015375985,3.857142857142857,0.25925925925925924,0.48148148148148145,0.25925925925925924,1.0,0.0,0.0,0.3925733664521867,0.2857142856734694,32.0
C00963,2,184,680,5,9.60221082340191,7.993043191101297,4.6,0.5217391304347826,0.2608695652173913,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,61.0
C00964,2,32,691,6,10.41155557761942,8.619946511290935,2.8333333333333335,0.6470588235294118,0.1764705882352941,0.17647058823529413,1.0,0.0,0.0,0.1665009052199463,0.16666666663888888,60.0
C00965,2,159,717,8,10.40718100271084,8.327950941777678,3.125,0.52,0.32,0.16,1.0,0.0,0.0,0.0,0.0,65.0
C00966,2,183,728,9,10.466339811729387,8.269343041302738,3.4444444444444446,0.4516129032258065,0.4193548387096774,0.12903225806451613,0.0,1.0,1.0,0.0,0.0,22.0
C00967,0,103,716,8,10.075320125095894,7.9961732820425375,3.125,0.36,0.52,0.12,1.0,0.0,0.0,0.0,0.0,61.0
C00968,2,201,729,7,10.361029481328263,8.415309165441803,4.0,0.5357142857142857,0.3214285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,21.0
C00969,0,136,614,7,10.359930271875825,8.414210164750669,3.142857142857143,0.45454545454545453,0.2272727272727273,0.3181818181818182,1.0,0.0,0.0,0.0,0.0,47.0
C00970,2,10,423,5,10.210447114423335,8.601156327235751,3.4,0.5294117647058824,0.35294117647058826,0.11764705882352941,0.0,0.0,1.0,0.23092899246340476,0.19999999996,56.0
C00971,1,3,707,6,9.92808699005413,8.136571416246879,4.333333333333333,0.3846153846153846,0.5,0.11538461538461539,0.0,0.0,1.0,0.5406025928558374,0.16666666663888888,59.0
C00972,0,193,669,4,9.13913541276913,7.753163140159799,3.0,0.41666666666666663,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,48.0
C00973,3,73,389,2,8.918721226078539,8.225707895871421,3.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.15955354620703582,0.49999999975,52.0
C00974,2,125,613,8,10.118354950779135,8.039195696191177,3.125,0.48,0.36,0.16,0.0,1.0,1.0,0.0,0.0,28.0
C00976,3,383,606,2,8.552942501600906,7.859988278853264,1.5,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,49.0
C00977,1,178,550,4,9.290436309002242,7.904418817887194,2.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23.0
C00978,2,287,609,5,10.015111213686636,8.405852161412984,4.0,0.4,0.4,0.2,0.0,1.0,1.0,0.0,0.0,32.0
C00979,3,81,644,5,10.542329803019742,8.828728272870409,3.2,0.75,0.125,0.125,0.0,0.0,1.0,0.17326611539794073,0.19999999996,50.0
C00980,2,58,659,4,9.628245119277933,8.242148266134716,2.25,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,1.0,1.0,0.5047060729213799,0.499999999875,37.0
C00981,2,328,714,6,9.786913286023873,7.99543468758699,3.8333333333333335,0.4347826086956522,0.34782608695652173,0.21739130434782608,0.0,1.0,1.0,0.0,0.0,42.0
C00982,0,481,671,3,9.04426217461643,7.945885991157897,3.3333333333333335,0.4,0.5,0.1,0.0,0.0,1.0,0.0,0.0,55.0
C00984,2,195,659,9,10.398351463241854,8.201370717723847,3.111111111111111,0.5357142857142857,0.3214285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,51.0
C00985,3,159,729,2,9.929671248031601,8.828728272870409,4.0,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,48.0
C00986,2,60,724,10,10.661661884834267,8.35928760407242,2.5,0.52,0.24,0.24,0.0,0.0,1.0,0.034703227154613804,0.19999999998,48.0
C00987,3,473,503,2,9.743402717049998,8.828728272870409,4.5,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,1.0,0.0,0.0,49.0
C00988,3,282,494,6,10.678168417173215,8.828728272870409,3.6666666666666665,0.6818181818181819,0.13636363636363635,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,26.0
C00989,1,130,706,4,9.47808245769841,8.092017601766344,2.5,0.30000000000000004,0.5,0.2,0.0,1.0,1.0,0.0,0.0,25.0
C00990,2,17,475,4,9.677158307283106,8.291052026745016,3.5,0.5,0.2857142857142857,0.21428571428571427,0.0,0.0,1.0,0.05906279803687967,0.2499999999375,28.0
C00991,0,129,652,7,10.213317661425187,8.267627559629577,3.2857142857142856,0.34782608695652173,0.43478260869565216,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,40.0
C00992,2,50,716,11,10.628102149667153,8.23044910316213,3.272727272727273,0.5555555555555556,0.41666666666666663,0.027777777777777776,0.0,1.0,1.0,0.1520854717957912,0.09090909090082644,62.0
C00993,1,54,554,6,8.710711826303408,6.919776072208764,3.1666666666666665,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.0,0.0,1.0,0.21806427365752287,0.16666666663888888,53.0
C00994,2,234,659,7,10.2038639598933,8.25817594799082,2.4285714285714284,0.47058823529411764,0.29411764705882354,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,55.0
C00995,0,197,624,5,9.349800529688496,7.740710487811792,4.0,0.25,0.4,0.35,0.0,0.0,1.0,0.0,0.0,53.0
C00996,2,292,713,5,9.877928176915187,8.268695421198458,3.2,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,45.0
C00997,1,23,520,8,10.239598652526785,8.160407169880045,3.0,0.4166666666666667,0.45833333333333337,0.125,1.0,0.0,0.0,0.28963063558432334,0.24999999996875,22.0
C00998,1,471,642,5,9.777149653159254,8.16793864808099,3.6,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,60.0
C00999,2,309,713,5,10.0221755119588,8.412915200727882,3.2,0.5625,0.375,0.0625,1.0,0.0,0.0,0.0,0.0,62.0
C01000,3,140,529,3,9.811518634494531,8.7130159728917,2.3333333333333335,0.7142857142857142,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,37.0
C01001,2,31,442,5,9.618828240271426,8.00965615431667,2.2,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.0,0.0,0.0,0.5257009081778198,0.59999999988,42.0
C01002,2,171,372,4,9.161411648207812,7.77543228112139,2.5,0.5,0.30000000000000004,0.2,0.0,1.0,1.0,0.0,0.0,60.0
C01003,1,132,719,5,9.318818024311575,7.70973892707356,2.4,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,67.0
C01004,2,56,617,6,10.678168417173215,8.828728272870409,3.6666666666666665,0.6363636363636364,0.22727272727272727,0.13636363636363635,0.0,1.0,1.0,0.2569192987411591,0.16666666663888888,24.0
C01005,1,46,719,6,10.145907318105678,8.354344011313303,3.5,0.38095238095238093,0.5238095238095237,0.09523809523809523,0.0,1.0,1.0,0.036609329667991214,0.16666666663888888,31.0
C01006,2,107,648,5,10.119289822465646,8.510013075970763,3.6,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,63.0
C01007,1,1,416,6,9.520783925290482,7.729390949748179,2.1666666666666665,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,0.0,1.0,0.7876797196336478,0.49999999991666666,41.0
C01008,2,23,640,5,9.396020449287638,7.786914697386454,2.4,0.5833333333333334,0.16666666666666666,0.25,0.0,1.0,1.0,0.05490154385154249,0.19999999996,46.0
C01009,0,54,690,7,10.0139129201493,8.068271370965062,3.0,0.3333333333333333,0.47619047619047616,0.19047619047619047,1.0,0.0,0.0,0.2960702174167931,0.1428571428367347,40.0
C01010,2,31,430,5,9.966364694347034,8.357114576046044,3.0,0.6000000000000001,0.26666666666666666,0.13333333333333333,1.0,0.0,0.0,0.6478302965874574,0.59999999988,50.0
C01011,0,264,692,6,10.04506784071807,8.25352534432066,3.5,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.0,0.0,1.0,0.0,0.0,43.0
C01012,3,6,314,3,9.850075699798307,8.751568891967327,4.0,0.6666666666666667,0.25,0.08333333333333333,1.0,0.0,0.0,0.3860156687214539,0.3333333332222222,67.0
C01013,2,9,645,7,9.45346927898876,7.508029521535282,2.2857142857142856,0.4375,0.375,0.1875,1.0,0.0,0.0,0.40505421787371154,0.2857142856734694,21.0
C01015,3,138,691,3,8.980220039424866,7.881859469366887,2.3333333333333335,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,49.0
C01016,0,101,593,5,9.96387873534309,8.354629084427387,3.0,0.4,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,32.0
C01017,0,85,490,5,9.747086926811166,8.13788284594808,3.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,1.0,0.0,0.0,0.057691689279218854,0.19999999996,29.0
C01018,3,149,455,5,9.349818795902914,7.740728747673096,1.8,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,1.0,0.0,0.0,56.0
C01019,0,53,679,7,9.950110131093084,8.004486275319515,2.7142857142857144,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.0,1.0,1.0,0.2778352859875983,0.2857142856734694,67.0
C01020,3,190,471,2,8.84554684707706,8.152543677807849,4.0,0.5,0.125,0.375,1.0,0.0,0.0,0.0,0.0,67.0
C01021,3,273,663,3,8.90623890264452,7.8078976585567705,2.3333333333333335,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,59.0
C01023,1,113,677,7,9.569130976326303,7.623639851829864,2.857142857142857,0.4,0.45,0.15,1.0,0.0,0.0,0.0,0.0,27.0
C01024,2,25,618,10,10.678168417173215,8.60107154895527,2.9,0.6206896551724138,0.27586206896551724,0.10344827586206896,0.0,1.0,1.0,0.26358364405811147,0.19999999998,38.0
C01025,2,85,684,5,9.754182115538718,8.144976381660255,3.6,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,1.0,0.30700337646412285,0.19999999996,47.0
C01026,2,17,656,8,10.34213530952683,8.262919460142946,2.75,0.5,0.18181818181818182,0.3181818181818182,1.0,0.0,0.0,0.01944653508831268,0.124999999984375,51.0
C01027,1,233,719,9,10.06037120866487,7.863488494288522,2.6666666666666665,0.3333333333333333,0.5833333333333333,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,54.0
C01028,0,122,364,4,9.59747245239748,8.211381770955338,3.75,0.26666666666666666,0.5333333333333333,0.2,0.0,1.0,1.0,0.0,0.0,41.0
C01029,2,53,677,3,9.802551678144397,8.70405000392862,3.6666666666666665,0.5454545454545454,0.36363636363636365,0.09090909090909091,1.0,0.0,0.0,0.3472427957134178,0.3333333332222222,62.0
C01030,0,54,617,8,10.279143757130031,8.199942580008845,3.25,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,1.0,1.0,0.22385245104991242,0.124999999984375,40.0
C01031,0,90,584,4,9.500438772753906,8.114368843429762,3.5,0.21428571428571427,0.3571428571428571,0.42857142857142855,0.0,1.0,1.0,0.04234473335882041,0.2499999999375,45.0
C01032,3,34,607,3,9.464608101632965,8.366150897769414,2.0,0.8333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.48686654511298616,0.3333333332222222,23.0
C01034,1,32,718,7,10.046908011760966,8.101257745846329,3.2857142857142856,0.3913043478260869,0.4782608695652174,0.13043478260869565,0.0,0.0,1.0,0.3273379456143477,0.2857142856734694,22.0
C01035,2,177,659,4,9.395128052053508,8.009083044071314,3.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,37.0
C01037,2,38,667,6,10.188050515619897,8.39647911445197,3.8333333333333335,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.0,0.0,1.0,0.3043029618600309,0.16666666663888888,49.0
C01038,3,266,692,2,8.855112951298539,8.162108411068392,2.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,61.0
C01039,0,29,708,8,9.844035805133512,7.764965633580262,2.25,0.38888888888888884,0.2777777777777778,0.3333333333333333,1.0,0.0,0.0,0.015511058328583145,0.124999999984375,64.0
C01040,1,153,614,8,10.223025423035859,8.143838118676307,3.375,0.37037037037037035,0.5185185185185185,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,48.0
C01041,1,31,655,8,9.380787539770333,7.3019361252800286,3.125,0.39999999999999997,0.56,0.04,0.0,0.0,1.0,0.02465559336613791,0.124999999984375,44.0
C01043,2,182,606,5,9.911502844090924,8.302263315326531,2.4,0.5833333333333333,0.41666666666666663,0.0,0.0,0.0,1.0,0.0,0.0,47.0
C01044,3,126,339,3,9.274617608982028,8.176192851725979,4.0,0.41666666666666663,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,54.0
C01045,2,155,695,3,9.470405071392557,8.371946971176962,2.6666666666666665,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0,53.0
C01046,2,43,726,7,9.936266407557037,7.990646542130218,3.142857142857143,0.40909090909090906,0.40909090909090906,0.18181818181818182,0.0,1.0,1.0,0.34631103910682054,0.2857142856734694,58.0
C01047,2,52,429,7,9.621119999641358,7.675607651283863,3.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.0,1.0,1.0,0.08789416755697599,0.1428571428367347,39.0
C01048,1,51,681,11,10.272896029832143,7.87534626885596,2.272727272727273,0.44,0.48,0.08,0.0,0.0,1.0,0.014665525319690113,0.09090909090082644,45.0
C01049,2,101,706,4,10.233617217507486,8.828728272870409,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,41.0
C01050,2,142,552,7,9.81018790026614,7.8646070341836705,3.4285714285714284,0.5833333333333334,0.2916666666666667,0.125,0.0,1.0,1.0,0.0,0.0,29.0
C01051,3,49,548,4,10.159668121924517,8.773489854394764,3.0,0.6666666666666666,0.25,0.08333333333333333,1.0,0.0,0.0,0.2429586295296267,0.2499999999375,35.0
C01052,3,189,687,5,10.091622594895869,8.482350369298286,2.2,0.8181818181818181,0.18181818181818182,0.0,0.0,1.0,1.0,0.0,0.0,67.0
C01053,1,35,692,5,9.576641831969493,7.9674811985977465,3.4,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.0,0.0,1.0,0.6045760561329133,0.59999999988,30.0
C01055,2,27,654,8,10.299213050921201,8.220007098499988,3.5,0.4642857142857143,0.2857142857142857,0.25,0.0,1.0,1.0,0.05317247106273066,0.124999999984375,36.0
C01056,0,37,592,5,9.623311241251898,8.014137966421302,2.2,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,1.0,1.0,0.5147296752714884,0.19999999996,38.0
C01057,2,22,543,6,10.218757311098539,8.427180223246495,2.5,0.5333333333333333,0.3333333333333333,0.13333333333333333,1.0,0.0,0.0,0.7662914724360739,0.49999999991666666,66.0
C01059,0,329,724,5,9.918228863541152,8.308988005052685,2.6,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.0,1.0,0.0,0.0,21.0
C01060,3,12,626,5,9.9468592537898,8.337612834099666,2.2,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,0.0,1.0,0.6378696819614432,0.39999999992,25.0
C01061,2,132,704,6,10.140225874765836,8.348663685520934,3.3333333333333335,0.7,0.15,0.15,1.0,0.0,0.0,0.0,0.0,28.0
C01062,1,29,448,10,9.917488579123797,7.615347131144124,2.9,0.20689655172413793,0.5517241379310345,0.2413793103448276,0.0,0.0,1.0,0.3320567684318994,0.19999999998,49.0
C01063,3,205,553,4,9.92841087021935,8.54226280610312,3.0,0.5833333333333333,0.25,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,29.0
C01064,0,151,502,3,8.921673815078579,7.823328420116298,2.6666666666666665,0.25,0.625,0.125,0.0,1.0,1.0,0.0,0.0,28.0
C01065,2,185,692,7,9.32691022758271,7.381533916765738,2.0,0.5,0.3571428571428571,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,47.0
C01066,1,81,715,6,9.483896389862998,7.692517183187999,2.1666666666666665,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.0,0.0,0.0,0.10478718265296863,0.16666666663888888,56.0
C01067,2,14,536,8,10.0731856003846,7.994039386951598,3.0,0.4583333333333333,0.375,0.16666666666666666,0.0,0.0,1.0,0.3155299574562044,0.24999999996875,44.0
C01068,1,162,678,6,10.276249356300692,8.484662079569121,3.8333333333333335,0.43478260869565216,0.4347826086956522,0.13043478260869565,0.0,0.0,1.0,0.0,0.0,36.0
C01069,2,13,730,12,10.484358413857603,7.9997593927887785,2.0,0.4166666666666667,0.45833333333333337,0.125,0.0,0.0,1.0,0.2763567564331888,0.24999999997916666,27.0
C01070,1,76,729,7,10.1682838571949,8.22260389031829,3.7142857142857144,0.2692307692307693,0.5,0.23076923076923078,0.0,0.0,1.0,0.04833992075145878,0.1428571428367347,59.0
C01071,3,21,638,3,9.653259248494402,8.554775383439463,2.6666666666666665,0.75,0.25,0.0,0.0,0.0,1.0,0.5726887523712887,0.3333333332222222,64.0
C01072,2,269,670,7,10.261157101691067,8.31545672186939,2.142857142857143,0.6000000000000001,0.33333333333333337,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,22.0
C01074,2,21,729,9,10.678168417173215,8.491545984456717,3.3333333333333335,0.5666666666666667,0.3666666666666667,0.06666666666666667,0.0,1.0,1.0,0.14315890772389706,0.11111111109876542,20.0
C01075,0,286,706,6,9.930116338313386,8.13860027011943,2.1666666666666665,0.46153846153846156,0.38461538461538464,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,52.0
C01076,1,26,363,3,9.17417522581972,8.075770281066445,2.6666666666666665,0.375,0.5,0.125,0.0,0.0,1.0,0.6509605643412042,0.3333333332222222,65.0
C01077,2,154,708,7,10.39100227620724,8.445276355430936,3.2857142857142856,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.0,1.0,1.0,0.0,0.0,26.0
C01079,0,50,650,6,9.971067693255392,8.17954185993581,3.8333333333333335,0.21739130434782608,0.4782608695652174,0.30434782608695654,0.0,0.0,1.0,0.06719766774530328,0.16666666663888888,55.0
C01080,1,76,672,5,9.575394512192185,7.9662342248438485,3.0,0.4,0.5333333333333333,0.06666666666666667,0.0,0.0,1.0,0.009980617733384845,0.19999999996,42.0
C01081,2,146,684,9,10.164237437671183,7.9673210022953205,3.111111111111111,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,38.0
C01082,3,12,210,2,9.312961940139498,8.619905002350716,2.0,0.75,0.25,0.0,1.0,0.0,0.0,0.006435180672435184,0.49999999975,62.0
C01083,1,3,501,7,9.771573137612535,7.826005233183328,3.142857142857143,0.40909090909090906,0.5454545454545454,0.045454545454545456,0.0,1.0,1.0,0.04288219762062638,0.1428571428367347,38.0
C01084,2,159,723,7,10.216506176546536,8.270815374321115,2.857142857142857,0.6000000000000001,0.35,0.05,0.0,0.0,1.0,0.0,0.0,56.0
C01085,2,169,642,6,10.079349121802279,8.287799314114176,3.6666666666666665,0.5909090909090908,0.3181818181818182,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,49.0
C01086,2,104,610,8,9.921198287468018,7.842100542495736,2.625,0.42857142857142855,0.3333333333333333,0.23809523809523808,1.0,0.0,0.0,0.0,0.0,35.0
C01087,2,78,621,4,9.953049799525278,8.5668981751059,2.5,0.6000000000000001,0.4,0.0,1.0,0.0,0.0,0.007061072879560287,0.2499999999375,66.0
C01089,2,2,430,6,9.579984155789392,7.788570117105944,3.3333333333333335,0.65,0.25,0.1,1.0,0.0,0.0,0.08259306940202689,0.33333333327777775,29.0
C01090,2,82,611,10,10.49590265633704,8.193566377950027,3.3,0.6666666666666667,0.15151515151515152,0.18181818181818182,1.0,0.0,0.0,0.24144327781803301,0.09999999999,57.0
C01092,0,15,717,7,10.306311843420602,8.360602203123515,2.857142857142857,0.4,0.30000000000000004,0.3,0.0,0.0,1.0,0.22052093791819283,0.1428571428367347,20.0
C01093,2,131,668,7,9.740267789276439,7.794710766480969,3.0,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.0,0.0,1.0,0.0,0.0,54.0
C01094,2,56,704,4,9.53390682899058,8.147829513475715,2.75,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,1.0,1.0,0.4588928092807791,0.2499999999375,65.0
C01095,3,274,501,4,10.00104974012088,8.614891426636012,3.5,0.5,0.2857142857142857,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,39.0
C01096,2,24,662,6,10.331548116388085,8.539951576871209,2.6666666666666665,0.6875,0.1875,0.125,0.0,1.0,1.0,0.19135539740155508,0.16666666663888888,32.0
C01097,1,10,416,4,9.319286252524869,7.933260888906717,3.75,0.4,0.6,0.0,0.0,0.0,1.0,0.3281393217231603,0.2499999999375,62.0
C01098,2,9,702,9,9.984879964333738,7.7880240517854045,2.5555555555555554,0.5217391304347826,0.4782608695652174,0.0,0.0,1.0,1.0,0.21949598362381353,0.22222222219753085,47.0
C01099,0,146,481,6,10.213424390393309,8.421848277675362,3.1666666666666665,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.0,0.0,1.0,0.0,0.0,24.0
C01100,1,92,645,5,9.214787468965923,7.60574770237193,3.2,0.1875,0.625,0.1875,0.0,1.0,1.0,0.0,0.0,42.0
C01101,3,8,10,2,9.280628271219259,8.5875742988576,3.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,1.0,1.0,0.9999999999999067,0.9999999995,62.0
C01103,2,77,643,6,9.72245895950416,7.9309990577628104,3.0,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.0,0.0,1.0,0.03925276993245498,0.16666666663888888,37.0
C01104,0,22,720,5,9.35054395594377,7.741453655591994,2.6,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0,0.0,1.0,0.044044373822153184,0.39999999992,39.0
C01105,2,33,684,5,9.966071665060792,8.356821601791879,3.2,0.5625,0.4375,0.0,0.0,0.0,1.0,0.3369807822013981,0.19999999996,37.0
C01106,0,84,633,5,9.632917563005407,8.023741758483945,3.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,1.0,1.0,0.010656126109179535,0.19999999996,53.0
C01107,3,327,333,2,9.126925066817247,8.433886579664827,4.0,0.375,0.375,0.25,0.0,0.0,1.0,0.0,0.0,27.0
C01108,1,178,713,9,9.888718525391765,7.691899817130799,2.7777777777777777,0.36000000000000004,0.44,0.2,0.0,1.0,1.0,0.0,0.0,56.0
C01111,1,20,705,6,9.71514872824526,7.923691024103826,3.0,0.4444444444444444,0.5,0.05555555555555555,0.0,0.0,1.0,0.03362131829179161,0.16666666663888888,34.0
C01112,2,163,726,10,10.107191778551995,7.804973684825215,2.7,0.4444444444444444,0.2962962962962963,0.25925925925925924,0.0,1.0,1.0,0.0,0.0,63.0
C01114,2,166,651,5,9.859266036183872,8.250037144675616,2.4,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,39.0
C01116,3,274,490,3,9.52392627441781,8.425460139388127,3.0,0.5555555555555556,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,37.0
