customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00788,4,213.20000000000002,929.5,5,10.065969006331697,4705.505999999999,3.0,0.5333333333333333,0.4,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,35.0
C00789,2,669.5,895.7,2,7.150364145807342,636.7850000000001,2.5,0.6,0.4,0.0,0.0,0.0,1.0,0.0,0.0,40.0
C00790,3,28.6,850.2,3,9.3551841624688,3852.53,3.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,0.5663569135087361,0.4333333331888889,35.0
C00791,3,101.4,889.2,9,10.120142095702207,2759.7,3.3333333333333335,0.5333333333333333,0.33333333333333337,0.13333333333333333,0.0,0.0,1.0,0.08928579193390226,0.14444444442839505,43.0
C00792,2,128.70000000000002,825.5,5,9.462182549861653,2572.5860000000002,3.2,0.3125,0.25,0.4375,1.0,0.0,0.0,0.0,0.0,44.0
C00793,0,28.6,627.9,8,9.94919917332612,2616.80625,2.875,0.3913043478260869,0.4347826086956522,0.17391304347826086,0.0,1.0,1.0,0.40798282257234336,0.324999999959375,25.0
C00794,0,344.5,904.8000000000001,6,9.042235280653506,1408.6083333333336,3.5,0.23809523809523808,0.6190476190476191,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,30.0
C00795,4,81.9,830.7,4,10.257996853161279,7127.155,3.0,0.75,0.25,0.0,1.0,0.0,0.0,0.28626646958006785,0.32499999991875,57.0
C00796,3,42.9,904.8000000000001,6,8.682215983631863,982.6833333333334,2.3333333333333335,0.5,0.2857142857142857,0.21428571428571427,0.0,1.0,1.0,0.44369464561312666,0.4333333332611111,23.0
C00797,4,141.70000000000002,885.3000000000001,7,10.038913150021349,3271.3542857142857,2.4285714285714284,0.47058823529411764,0.3529411764705882,0.17647058823529413,0.0,0.0,1.0,0.0,0.0,43.0
C00798,2,392.6,521.3000000000001,2,7.4521355942747824,861.27,2.5,0.0,0.6000000000000001,0.4,0.0,0.0,1.0,0.0,0.0,65.0
C00799,2,46.800000000000004,767.0,6,9.674001429572064,2649.64,3.1666666666666665,0.2631578947368421,0.5263157894736842,0.21052631578947367,1.0,0.0,0.0,0.06500474278266324,0.21666666663055556,64.0
C00800,1,2.6,848.9,8,10.323688223659738,3805.5425,2.75,0.5909090909090909,0.2272727272727273,0.18181818181818182,1.0,0.0,0.0,0.010626113096883999,0.1624999999796875,65.0
C00801,1,44.2,900.9,6,9.173691947649509,1606.5249999999999,3.0,0.38888888888888884,0.4444444444444444,0.16666666666666666,1.0,0.0,0.0,0.10220465497475377,0.21666666663055556,60.0
C00802,2,0.0,773.5,3,8.925018179482691,2505.5733333333333,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,1.0,1.2131214146594242,0.4333333331888889,24.0
C00803,2,127.4,611.0,3,8.908544500118785,2464.63,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,42.0
C00804,1,32.5,934.7,10,9.9361609169652,2066.326,2.1,0.47619047619047616,0.42857142857142855,0.09523809523809523,1.0,0.0,0.0,0.4026413547523284,0.12999999998700001,25.0
C00805,4,162.5,695.5,6,10.38324037854754,5385.416666666667,2.6666666666666665,0.625,0.375,0.0,1.0,0.0,0.0,0.0,0.0,25.0
C00806,3,16.900000000000002,938.6,8,10.417641431510964,4180.4325,3.5,0.5,0.39285714285714285,0.10714285714285714,0.0,1.0,1.0,0.01619156630324685,0.1624999999796875,49.0
C00807,0,239.20000000000002,812.5,4,8.736433133552445,1556.1625000000001,3.25,0.46153846153846156,0.46153846153846156,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,31.0
C00808,2,304.2,304.2,1,8.770142504766174,6438.09,4.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,44.0
C00809,2,98.8,547.3000000000001,4,8.928886861695423,1886.465,2.5,0.4,0.5,0.1,0.0,1.0,1.0,0.0731104208135225,0.32499999991875,60.0
C00810,1,301.6,926.9,2,8.895850150764565,3650.305,3.5,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,24.0
C00811,2,408.2,618.8000000000001,2,8.717767154927277,3054.76,3.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,35.0
C00812,2,68.9,885.3000000000001,5,9.493285241579587,2653.864,2.2,0.36363636363636365,0.5454545454545454,0.09090909090909091,1.0,0.0,0.0,0.6258787187285689,0.259999999948,26.0
C00813,2,46.800000000000004,795.6,4,8.132680049860774,850.7275,2.5,0.2,0.4,0.4,1.0,0.0,0.0,0.21196329024270052,0.32499999991875,28.0
C00814,2,132.6,419.90000000000003,3,7.373493574611918,530.73,3.3333333333333335,0.1,0.9,0.0,0.0,0.0,1.0,0.0,0.0,62.0
C00815,3,89.7,871.0,6,9.959045241454817,3523.6,2.6666666666666665,0.625,0.3125,0.0625,0.0,1.0,1.0,0.42063930828317536,0.21666666663055556,59.0
C00816,2,109.2,906.1,7,10.013835908212412,3190.3342857142857,3.142857142857143,0.40909090909090906,0.5454545454545454,0.045454545454545456,0.0,0.0,1.0,0.3722878569822789,0.1857142856877551,65.0
C00817,3,16.900000000000002,669.5,6,9.200826255967483,1650.7183333333332,2.6666666666666665,0.375,0.375,0.25,0.0,0.0,1.0,0.2882867155813693,0.4333333332611111,37.0
C00818,2,504.40000000000003,504.40000000000003,1,8.792525316236024,6583.84,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,42.0
C00819,2,6.5,932.1,6,8.968394917474352,1308.3316666666667,2.6666666666666665,0.3125,0.625,0.0625,0.0,0.0,1.0,0.018380532968829466,0.21666666663055556,39.0
C00820,2,74.10000000000001,523.9,3,8.385767009850504,1461.0733333333335,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.3420521899424756,0.4333333331888889,67.0
C00821,3,154.70000000000002,943.8000000000001,7,9.998642265710687,3142.2257142857147,3.857142857142857,0.48148148148148145,0.4074074074074074,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,43.0
C00822,3,97.5,835.9,6,10.246876172880375,4698.888333333333,2.6666666666666665,0.6875,0.1875,0.125,0.0,0.0,1.0,0.34692251677966573,0.21666666663055556,46.0
C00823,2,35.1,691.6,5,9.615510769994927,2998.9159999999997,3.2,0.4375,0.1875,0.375,0.0,0.0,1.0,0.5835485888900801,0.259999999948,31.0
C00824,0,143.0,919.1,8,10.286487532035107,3666.57,3.25,0.4230769230769231,0.46153846153846156,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,22.0
C00825,2,357.5,929.5,6,9.997734895001624,3662.6049999999996,3.6666666666666665,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,62.0
C00826,3,89.7,902.2,6,10.419458914254665,5584.05,3.6666666666666665,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.0,0.0,1.0,0.01736654698053631,0.21666666663055556,58.0
C00827,0,141.70000000000002,824.2,6,10.00664639629211,3695.3916666666664,3.1666666666666665,0.3157894736842105,0.5789473684210527,0.10526315789473684,0.0,1.0,1.0,0.0,0.0,55.0
C00828,1,266.5,819.0,5,8.418956132477032,906.234,2.8,0.35714285714285715,0.42857142857142855,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,33.0
C00829,2,27.3,646.1,7,9.283973660056672,1537.5885714285716,2.4285714285714284,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.0,0.0,1.0,0.10583957068209719,0.1857142856877551,22.0
C00830,2,145.6,790.4,6,8.664106890210757,965.0450000000001,3.1666666666666665,0.15789473684210525,0.6842105263157894,0.15789473684210525,0.0,1.0,1.0,0.0,0.0,66.0
C00831,2,200.20000000000002,908.7,5,9.636855694832633,3063.62,4.0,0.2,0.44999999999999996,0.35,0.0,0.0,1.0,0.0,0.0,44.0
C00832,3,67.60000000000001,902.2,4,10.168606097411658,6517.6775,3.0,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0,1.0,0.31525313273016675,0.32499999991875,65.0
C00833,0,9.1,414.7,7,9.695468423348816,2320.404285714286,3.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.0,0.0,1.0,0.4104627087767088,0.5571428570632653,63.0
C00834,2,330.2,903.5,6,9.979855825427277,3597.7000000000003,3.3333333333333335,0.5,0.44999999999999996,0.05,0.0,0.0,1.0,0.0,0.0,25.0
C00835,2,105.3,837.2,6,10.169258315984356,4347.953333333334,3.0,0.5,0.3888888888888889,0.1111111111111111,1.0,0.0,0.0,0.036022465742501224,0.21666666663055556,52.0
C00836,0,556.4,769.6,3,9.49609659116246,4435.56,2.6666666666666665,0.375,0.5,0.125,1.0,0.0,0.0,0.0,0.0,23.0
C00837,1,66.3,882.7,8,10.509519532535146,4582.7325,3.25,0.5384615384615385,0.2692307692307693,0.19230769230769232,1.0,0.0,0.0,0.22260359949003616,0.1624999999796875,61.0
C00838,1,461.5,500.5,2,9.124845662446598,4589.79,3.0,0.8333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,35.0
C00839,2,330.2,802.1,6,9.739260105529633,2828.33,3.0,0.38888888888888884,0.5,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,50.0
C00840,1,72.8,682.5,4,9.921038627381545,5088.280000000001,3.5,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.0,0.0,0.0,0.12731084963877148,0.32499999991875,29.0
C00841,4,83.2,915.2,9,10.664343230794683,4836.17,3.0,0.5555555555555556,0.2962962962962963,0.14814814814814814,1.0,0.0,0.0,0.19634136563069546,0.14444444442839505,62.0
C00842,4,128.70000000000002,820.3000000000001,4,9.136012221738891,2320.6675,1.25,0.6000000000000001,0.4,0.0,0.0,1.0,1.0,0.0,0.0,47.0
C00843,3,50.7,934.7,8,9.75099524684602,2146.28875,2.25,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,1.0,1.0,0.12187904586462783,0.324999999959375,65.0
C00844,0,196.3,707.2,4,9.137654618758715,2324.4825,3.25,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,30.0
C00845,3,44.2,743.6,12,10.664343230794683,3922.7233333333334,3.4166666666666665,0.4390243902439025,0.43902439024390244,0.12195121951219512,0.0,1.0,1.0,0.1890253114970257,0.21666666664861112,49.0
C00846,3,96.2,822.9,3,8.991665570907674,2678.2766666666666,2.6666666666666665,0.5,0.375,0.125,0.0,0.0,1.0,0.1606921366102132,0.4333333331888889,38.0
C00847,2,33.800000000000004,673.4,6,9.695251702203434,2706.5516666666667,3.3333333333333335,0.4,0.44999999999999996,0.15,0.0,1.0,1.0,0.2162782778332198,0.4333333332611111,29.0
C00848,0,335.40000000000003,774.8000000000001,5,9.219240646762902,2017.6799999999998,2.4,0.41666666666666663,0.4166666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,29.0
C00849,4,158.6,878.8000000000001,5,9.963472911243905,4247.084,2.8,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,31.0
C00850,4,44.2,859.3000000000001,7,10.07460406665515,3390.2257142857147,2.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.7678478634797697,0.5571428570632653,34.0
C00851,2,269.1,516.1,4,9.616592503633383,3752.7025,2.5,0.5,0.2,0.3,0.0,1.0,1.0,0.0,0.0,49.0
C00852,0,1.3,921.7,6,10.299933779190747,4954.941666666667,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.05912424128773601,0.21666666663055556,33.0
C00853,0,68.9,711.1,8,9.977821534861912,2692.79125,4.125,0.2727272727272727,0.5151515151515151,0.21212121212121213,0.0,0.0,1.0,0.07102518622637055,0.1624999999796875,65.0
C00854,4,137.8,904.8000000000001,10,10.664343230794683,4560.357,2.7,0.5185185185185185,0.4074074074074074,0.07407407407407407,0.0,1.0,1.0,0.0,0.0,51.0
C00855,4,146.9,319.8,2,9.492108239947386,6626.855,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,41.0
C00856,2,1.3,926.9,7,9.293052436820602,1551.6128571428574,2.2857142857142856,0.3125,0.4375,0.25,0.0,0.0,1.0,0.13355733987398055,0.3714285713755102,26.0
C00857,4,7.800000000000001,921.7,6,10.2921631692912,4916.586666666666,2.5,0.7333333333333334,0.26666666666666666,0.0,1.0,0.0,0.0,0.38098596180546734,0.21666666663055556,26.0
C00858,3,20.8,765.7,3,9.487371170471567,4397.0233333333335,2.6666666666666665,0.625,0.375,0.0,0.0,1.0,1.0,0.6337769415217542,0.4333333331888889,34.0
C00859,2,31.200000000000003,269.1,2,9.378436221506155,5914.75,5.0,0.4,0.6000000000000001,0.0,0.0,1.0,1.0,0.6014891584597319,0.649999999675,20.0
C00860,0,6.5,705.9,7,9.641567439418822,2198.6357142857146,2.0,0.3571428571428571,0.5,0.14285714285714285,1.0,0.0,0.0,0.0324027562546883,0.1857142856877551,22.0
C00861,4,40.300000000000004,750.1,5,10.045031818671706,4608.005999999999,2.2,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,1.0,1.0,0.5543838267571459,0.519999999896,58.0
C00862,3,217.1,945.1,10,10.664343230794683,5191.451999999999,3.4,0.5588235294117647,0.2647058823529412,0.17647058823529413,0.0,1.0,1.0,0.0,0.0,64.0
C00863,2,92.3,807.3000000000001,7,9.959238198157445,3020.8114285714287,3.142857142857143,0.3181818181818182,0.40909090909090906,0.2727272727272727,0.0,1.0,1.0,0.4184451386760597,0.1857142856877551,61.0
C00864,3,213.20000000000002,945.1,7,9.998217564075388,3140.891428571428,2.2857142857142856,0.5,0.3125,0.1875,0.0,0.0,1.0,0.0,0.0,67.0
C00865,0,267.8,923.0,8,9.709585398726976,2059.22125,3.75,0.3,0.39999999999999997,0.3,1.0,0.0,0.0,0.0,0.0,35.0
C00866,0,19.5,765.7,12,10.035460105801656,1901.7116666666668,3.0833333333333335,0.2972972972972973,0.5675675675675675,0.13513513513513514,0.0,1.0,1.0,0.061840254437447055,0.10833333332430556,59.0
C00867,3,62.400000000000006,839.8000000000001,8,9.218516853260319,1260.1375,2.0,0.4375,0.3125,0.25,0.0,0.0,1.0,0.2029648550257211,0.324999999959375,32.0
C00868,3,163.8,733.2,3,9.541277317098718,4640.573333333333,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,62.0
C00869,1,62.400000000000006,665.6,4,9.459352819397726,3206.6450000000004,2.5,0.7,0.3,0.0,1.0,0.0,0.0,0.08285630308312247,0.32499999991875,48.0
C00870,0,52.0,863.2,4,9.861967397691995,4796.400000000001,3.25,0.3076923076923077,0.5384615384615385,0.15384615384615385,1.0,0.0,0.0,0.700598469685561,0.32499999991875,46.0
C00871,4,2.6,653.9,6,10.582512481872495,6573.013333333333,3.6666666666666665,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.0,0.0,0.0,0.46646264219757994,0.4333333332611111,45.0
C00872,0,211.9,747.5,4,9.047869676609242,2124.8525,3.25,0.3076923076923077,0.6153846153846154,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,22.0
C00873,0,28.6,728.0,5,10.003864872673471,4422.152,3.6,0.38888888888888884,0.4444444444444444,0.16666666666666666,0.0,0.0,1.0,0.22072723868378022,0.259999999948,38.0
C00874,2,78.0,322.40000000000003,4,7.788443703370198,602.89,3.0,0.08333333333333333,0.6666666666666666,0.25,0.0,0.0,1.0,0.8607764268768512,0.6499999998375,48.0
C00875,2,97.5,604.5,6,9.448954041553733,2115.646666666667,3.3333333333333335,0.3,0.3,0.4,1.0,0.0,0.0,0.12026291409717753,0.21666666663055556,64.0
C00876,3,42.9,902.2,6,9.820938205866387,3069.0533333333333,2.3333333333333335,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.0,1.0,1.0,0.12505028695058384,0.21666666663055556,57.0
C00877,0,27.3,728.0,6,9.852821955841996,3168.4883333333332,3.8333333333333335,0.4347826086956522,0.4347826086956522,0.13043478260869565,0.0,1.0,1.0,0.6175573209726922,0.4333333332611111,33.0
C00878,1,167.70000000000002,910.0,6,9.82429606580456,3079.3766666666666,3.1666666666666665,0.5263157894736842,0.42105263157894735,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,58.0
C00879,2,179.4,629.2,4,9.540417201508536,3477.4375,3.25,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,1.0,1.0,0.0,0.0,28.0
C00880,3,2.6,811.2,7,9.959856543752904,3022.68,3.5714285714285716,0.52,0.32,0.16,0.0,1.0,1.0,0.11627571748060302,0.3714285713755102,20.0
C00881,3,16.900000000000002,945.1,10,10.39824659727814,3280.1059999999998,2.1,0.7619047619047619,0.14285714285714285,0.09523809523809523,0.0,1.0,1.0,0.00373024530304802,0.12999999998700001,63.0
C00882,2,187.20000000000002,898.3000000000001,6,10.062287976955401,3906.846666666667,3.3333333333333335,0.35,0.4,0.25,0.0,0.0,1.0,0.0,0.0,54.0
C00883,4,58.5,806.0,4,9.971096667072878,5349.485,3.0,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.0,1.0,1.0,0.38139475108349774,0.32499999991875,25.0
C00884,2,57.2,903.5,5,9.771954732862111,3506.8019999999997,3.4,0.4117647058823529,0.4117647058823529,0.17647058823529413,1.0,0.0,0.0,0.4090252600517276,0.519999999896,21.0
C00885,3,130.0,815.1,7,9.96754767801074,3046.0185714285717,2.0,0.5714285714285714,0.3571428571428571,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,56.0
C00886,3,195.0,907.4,6,10.00435679752017,3686.94,3.1666666666666665,0.631578947368421,0.15789473684210525,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,55.0
C00887,2,390.0,843.7,6,9.09839377115027,1489.9866666666667,2.8333333333333335,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,1.0,1.0,0.0,0.0,43.0
C00888,2,552.5,647.4,2,8.763775105663832,3198.61,2.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,64.0
C00889,2,330.2,874.9,2,7.5484927527243375,948.4399999999999,3.5,0.0,0.42857142857142855,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,27.0
C00890,2,314.6,347.1,2,8.116007911762727,1673.315,5.0,0.3,0.4,0.3,0.0,0.0,1.0,0.0,0.0,62.0
C00891,2,347.1,360.1,2,8.849060556156191,3483.42,5.0,0.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,20.0
C00892,3,126.10000000000001,834.6,8,10.51404655930409,4603.52625,3.75,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,30.0
C00893,2,400.40000000000003,867.1,6,9.238831614287088,1714.6683333333333,2.3333333333333335,0.3571428571428571,0.42857142857142855,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,53.0
C00894,0,300.3,949.0,8,10.092288903379096,3019.3775,3.375,0.3333333333333333,0.4074074074074074,0.25925925925925924,0.0,0.0,1.0,0.0,0.0,49.0
C00895,0,54.6,877.5,9,10.235109473944629,3095.9466666666667,3.4444444444444446,0.29032258064516125,0.5161290322580645,0.1935483870967742,0.0,0.0,1.0,0.010528856368469936,0.14444444442839505,63.0
C00896,4,18.2,921.7,7,10.317007466752063,4320.231428571428,2.7142857142857144,0.5789473684210527,0.15789473684210525,0.2631578947368421,0.0,1.0,1.0,0.39734752966274967,0.3714285713755102,64.0
C00897,2,244.4,715.0,7,10.22801154952721,3952.348571428571,3.0,0.42857142857142855,0.5238095238095237,0.047619047619047616,1.0,0.0,0.0,0.0,0.0,55.0
C00898,4,201.5,738.4,5,10.15431241655556,5140.14,4.0,0.4,0.45,0.15,0.0,0.0,1.0,0.0,0.0,33.0
C00899,3,135.20000000000002,698.1,7,10.45716948420305,4970.2757142857145,2.857142857142857,0.65,0.2,0.15,0.0,0.0,1.0,0.0,0.0,27.0
C00900,3,201.5,865.8000000000001,7,10.339965421556695,4420.565714285714,3.142857142857143,0.5,0.3181818181818182,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,26.0
C00901,3,11.700000000000001,555.1,6,10.244506935201068,4687.768333333333,3.8333333333333335,0.4782608695652174,0.3913043478260869,0.13043478260869565,0.0,1.0,1.0,0.2594517433846361,0.4333333332611111,51.0
C00902,3,52.0,874.9,7,10.620384218154628,5851.478571428571,3.5714285714285716,0.64,0.28,0.08,0.0,0.0,1.0,0.39184667611481866,0.3714285713755102,41.0
C00903,3,53.300000000000004,949.0,7,10.220705247349152,3923.5757142857146,3.7142857142857144,0.5,0.38461538461538464,0.11538461538461539,0.0,0.0,1.0,0.019072325790286084,0.1857142856877551,37.0
C00904,3,10.4,847.6,4,9.922703242912647,5096.757500000001,3.25,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0,0.0,1.0,0.7451985404445501,0.32499999991875,28.0
C00905,1,205.4,890.5,6,10.08293874376952,3988.3683333333333,3.1666666666666665,0.5263157894736842,0.21052631578947367,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,54.0
C00906,2,127.4,782.6,6,9.881880287861003,3261.9149999999995,2.0,0.5,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,64.0
C00907,3,622.7,859.3000000000001,3,9.448602657087456,4229.806666666666,1.6666666666666667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.0
C00908,3,16.900000000000002,573.3000000000001,5,9.816719782235616,3667.3599999999997,2.2,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,1.0,0.046423912569257104,0.519999999896,48.0
C00909,4,26.0,949.0,3,9.709962874474698,5493.329999999999,2.6666666666666665,0.625,0.375,0.0,0.0,0.0,1.0,0.769573646585904,0.4333333331888889,20.0
C00910,2,109.2,639.6,3,7.135774922811107,418.36999999999995,1.6666666666666667,0.0,0.6000000000000001,0.4,1.0,0.0,0.0,0.0903705651296776,0.4333333331888889,45.0
C00911,3,55.9,848.9,8,10.119649186894048,3103.1324999999997,2.5,0.65,0.2,0.15,0.0,0.0,1.0,0.05476953530021459,0.324999999959375,26.0
C00912,0,94.9,933.4,4,9.051727919897003,2133.0675,2.75,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.0,0.0,1.0,0.11558846590648027,0.32499999991875,64.0
C00913,3,62.400000000000006,891.8000000000001,8,10.54412306521393,4744.09125,3.375,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,1.0,0.41172371526368695,0.1624999999796875,35.0
C00914,0,28.6,908.7,9,10.364696685819117,3524.312222222222,3.0,0.37037037037037035,0.5185185185185185,0.1111111111111111,0.0,0.0,1.0,0.03387217237973197,0.2888888888567901,51.0
C00915,0,356.2,806.0,5,9.626951135855913,3033.424,2.8,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,40.0
C00916,2,735.8000000000001,735.8000000000001,1,7.410691865967863,1652.57,5.0,0.2,0.6000000000000001,0.2,1.0,0.0,0.0,0.0,0.0,58.0
C00917,3,279.5,886.6,8,9.972736991106931,2679.13375,2.75,0.5454545454545454,0.3181818181818182,0.13636363636363635,0.0,1.0,1.0,0.0,0.0,62.0
C00918,3,40.300000000000004,828.1,5,9.270599750628865,2124.024,3.0,0.4666666666666667,0.3333333333333333,0.2,0.0,1.0,1.0,0.14790087117658296,0.259999999948,41.0
C00919,4,13.0,941.2,6,10.400113029761288,5477.056666666666,3.5,0.47619047619047616,0.3333333333333333,0.19047619047619047,1.0,0.0,0.0,0.750113838515433,0.4333333332611111,26.0
C00920,4,83.2,620.1,4,9.837472742219735,4680.335,3.25,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0,1.0,1.0,0.1591191656152733,0.32499999991875,54.0
C00921,4,52.0,800.8000000000001,8,10.664343230794683,6043.304999999999,2.625,0.6190476190476191,0.38095238095238093,0.0,1.0,0.0,0.0,0.1734661124996965,0.1624999999796875,28.0
C00922,0,197.6,899.6,4,8.588551529646127,1342.2075,2.0,0.375,0.5,0.125,0.0,1.0,1.0,0.0,0.0,61.0
C00923,2,429.0,429.0,1,4.801969761962699,120.75,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0
C00924,3,46.800000000000004,906.1,7,9.708813618283571,2351.5800000000004,3.142857142857143,0.5,0.3181818181818182,0.18181818181818182,0.0,0.0,1.0,0.4988843367316261,0.1857142856877551,24.0
C00925,3,28.6,946.4,10,10.524877956253562,3722.929,2.7,0.5185185185185185,0.25925925925925924,0.2222222222222222,0.0,0.0,1.0,0.5021144104547657,0.25999999997400003,20.0
C00926,3,282.1,767.0,5,9.147318566710025,1877.646,2.6,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,33.0
C00927,2,335.40000000000003,850.2,6,10.197423901165145,4472.161666666667,2.6666666666666665,0.5,0.1875,0.3125,1.0,0.0,0.0,0.0,0.0,26.0
C00928,3,257.40000000000003,603.2,5,10.016017258029464,4476.222,4.2,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,1.0,0.0,0.0,27.0
C00929,3,50.7,553.8000000000001,3,9.02328643511474,2764.33,3.6666666666666665,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,1.0,1.0,0.5102345474912534,0.4333333331888889,30.0
C00930,2,347.1,634.4,6,9.658343122039527,2608.471666666667,3.6666666666666665,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,38.0
C00931,3,176.8,842.4,6,9.519103665739035,2269.4,2.5,0.4,0.4,0.2,0.0,0.0,1.0,0.0,0.0,52.0
C00932,0,23.400000000000002,726.7,8,9.67572836554533,1990.665,2.875,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.0,1.0,1.0,0.08032818178849277,0.324999999959375,35.0
C00933,0,478.40000000000003,789.1,3,8.108888054240646,1107.6266666666668,2.6666666666666665,0.25,0.625,0.125,1.0,0.0,0.0,0.0,0.0,27.0
C00934,2,708.5,832.0,3,9.62781573404298,5060.08,3.3333333333333335,0.5,0.2,0.3,0.0,1.0,1.0,0.0,0.0,60.0
C00935,1,22.1,660.4,6,9.755260128872855,2873.9500000000003,2.3333333333333335,0.5,0.42857142857142855,0.07142857142857142,1.0,0.0,0.0,0.6130423864947423,0.21666666663055556,67.0
C00936,0,40.300000000000004,791.7,7,9.820471637592442,2629.39,2.4285714285714284,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.0,0.0,1.0,0.4484408931348852,0.1857142856877551,54.0
C00937,1,124.80000000000001,782.6,5,9.905227038752372,4006.764,2.4,0.5833333333333333,0.3333333333333333,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,59.0
C00938,0,11.700000000000001,898.3000000000001,11,9.263992980990885,959.1072727272727,2.8181818181818183,0.16129032258064516,0.5806451612903226,0.25806451612903225,1.0,0.0,0.0,0.48291403558986834,0.3545454545132231,22.0
C00939,2,159.9,325.0,2,7.319467499850768,754.2,3.0,0.0,0.8333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,29.0
C00940,2,757.9,928.2,3,9.237330830300621,3424.193333333334,3.3333333333333335,0.2,0.4,0.4,0.0,0.0,1.0,0.0,0.0,44.0
C00941,4,2.6,752.7,7,10.364527376652134,4530.4914285714285,3.2857142857142856,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.0,0.0,1.0,0.00910680140659578,0.1857142856877551,52.0
C00942,4,101.4,906.1,5,9.835810243888213,3738.048,2.0,0.6,0.2,0.2,0.0,1.0,1.0,0.013008179670244308,0.259999999948,58.0
